solution;cost;deviation ;time;generations;init_time
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,042;1;0,026
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,048;1;0,033
[8, 9, 6, 17, 13, 18, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,051;1;0,025
[8, 9, 6, 17, 13, 18, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,053;1;0,026
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,046;1;0,026
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,05;1;0,029
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,044;1;0,028
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,041;1;0,025
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,057;1;0,026
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,049;1;0,03
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,05;1;0,028
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,044;1;0,025
[8, 9, 6, 17, 13, 18, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,057;1;0,031
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,045;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,046;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,053;1;0,028
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,044;1;0,028
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,049;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,046;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,041;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,041;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,048;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,044;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,056;1;0,038
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,05;1;0,027
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,048;1;0,028
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,046;1;0,026
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,046;1;0,028
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,047;1;0,03
[8, 9, 6, 18, 13, 17, 12, 16, 5, 10, 3, 4, 11, 7, 14, 15, 0, 1, 2];17212548;0;0,042;1;0,029
