solution;cost;deviation ;time;generations;init_time
[12, 68, 15, 2, 54, 23, 36, 93, 83, 79, 17, 5, 64, 41, 58, 49, 34, 51, 28, 60, 76, 50, 78, 88, 80, 86, 92, 81, 66, 24, 56, 97, 94, 9, 3, 27, 1, 31, 10, 14, 38, 19, 7, 45, 95, 96, 4, 21, 13, 82, 39, 6, 85, 18, 67, 98, 35, 25, 55, 42, 40, 43, 90, 73, 47, 57, 65, 11, 48, 29, 46, 99, 53, 32, 33, 16, 84, 0, 44, 75, 59, 61, 72, 63, 62, 52, 37, 20, 8, 74, 87, 77, 30, 26, 70, 91, 71, 89, 69, 22];153948;0,04;300,513;30;0,09
[87, 59, 46, 40, 39, 38, 56, 17, 12, 76, 30, 77, 99, 43, 6, 19, 97, 50, 5, 68, 53, 72, 61, 32, 85, 45, 7, 64, 78, 15, 26, 90, 63, 73, 18, 47, 94, 41, 88, 2, 70, 33, 52, 16, 67, 95, 3, 80, 58, 54, 69, 62, 48, 98, 55, 96, 9, 66, 49, 24, 91, 37, 57, 44, 4, 21, 27, 86, 34, 36, 89, 20, 11, 0, 25, 13, 10, 28, 81, 23, 74, 75, 71, 65, 35, 31, 1, 51, 92, 93, 22, 29, 84, 8, 42, 82, 14, 60, 83, 79];154044;0,1;300,533;30;0,092
[17, 77, 99, 23, 68, 50, 5, 40, 76, 87, 46, 59, 61, 6, 64, 43, 12, 38, 39, 56, 93, 72, 63, 32, 2, 45, 19, 7, 97, 30, 90, 70, 26, 41, 73, 18, 53, 85, 15, 78, 33, 62, 54, 92, 80, 9, 94, 95, 3, 88, 34, 91, 16, 49, 86, 51, 66, 47, 58, 27, 83, 71, 84, 1, 98, 35, 96, 67, 31, 24, 36, 57, 37, 65, 21, 4, 11, 81, 25, 52, 60, 69, 8, 82, 0, 89, 74, 13, 10, 42, 79, 22, 29, 75, 20, 44, 48, 28, 14, 55];153928;0,02;300,562;30;0,093
[59, 87, 46, 40, 43, 38, 56, 17, 12, 76, 77, 39, 61, 99, 6, 19, 97, 50, 5, 68, 30, 72, 90, 53, 85, 45, 7, 64, 78, 15, 70, 26, 63, 32, 18, 47, 94, 80, 88, 2, 69, 62, 57, 33, 73, 95, 9, 66, 41, 36, 91, 52, 84, 16, 67, 96, 27, 86, 34, 83, 71, 55, 37, 65, 4, 1, 3, 51, 49, 23, 89, 0, 35, 11, 25, 21, 31, 81, 58, 92, 20, 74, 42, 48, 98, 13, 10, 28, 24, 93, 22, 8, 29, 75, 44, 82, 14, 60, 54, 79];153952;0,04;300,549;30;0,089
[76, 40, 56, 38, 50, 5, 99, 77, 17, 46, 87, 39, 97, 43, 19, 6, 68, 61, 59, 12, 30, 88, 94, 45, 18, 53, 64, 72, 26, 69, 78, 47, 7, 85, 66, 32, 80, 63, 70, 90, 55, 52, 95, 67, 51, 9, 16, 62, 73, 33, 27, 3, 13, 96, 4, 84, 86, 41, 57, 91, 24, 58, 48, 44, 35, 98, 49, 37, 34, 36, 31, 25, 11, 81, 65, 1, 23, 21, 2, 83, 42, 10, 74, 89, 0, 92, 82, 71, 93, 60, 15, 29, 14, 28, 20, 75, 8, 54, 22, 79];154014;0,08;300,591;30;0,097
[87, 59, 46, 40, 39, 38, 56, 17, 76, 12, 30, 77, 99, 6, 43, 19, 97, 5, 50, 68, 53, 72, 61, 67, 85, 7, 94, 88, 64, 54, 26, 90, 63, 18, 47, 45, 3, 80, 78, 15, 70, 62, 33, 32, 73, 95, 9, 58, 41, 2, 91, 52, 84, 16, 98, 96, 27, 86, 49, 23, 69, 71, 35, 65, 57, 4, 1, 34, 51, 36, 89, 0, 37, 25, 11, 21, 31, 66, 81, 83, 74, 20, 75, 44, 48, 13, 10, 28, 92, 93, 22, 8, 29, 42, 55, 82, 14, 24, 60, 79];154004;0,07;300,586;30;0,084
[17, 77, 99, 40, 56, 43, 50, 39, 30, 76, 46, 59, 68, 38, 6, 5, 19, 97, 12, 87, 90, 72, 61, 64, 32, 45, 85, 7, 53, 78, 33, 70, 63, 73, 2, 66, 18, 26, 69, 15, 91, 57, 23, 80, 41, 86, 47, 95, 94, 88, 36, 62, 67, 16, 96, 4, 9, 3, 27, 52, 34, 37, 31, 58, 49, 28, 81, 25, 10, 24, 83, 71, 1, 84, 65, 21, 51, 11, 48, 55, 60, 93, 92, 98, 35, 44, 0, 89, 74, 42, 79, 22, 8, 54, 20, 82, 13, 75, 14, 29];154040;0,1;300,542;30;0,09
[42, 55, 52, 24, 27, 88, 78, 30, 87, 76, 10, 13, 25, 31, 58, 3, 15, 97, 56, 40, 14, 28, 81, 67, 95, 47, 85, 7, 38, 39, 48, 44, 4, 96, 86, 94, 18, 19, 45, 43, 74, 89, 11, 35, 98, 9, 73, 53, 6, 50, 82, 0, 21, 51, 49, 80, 41, 66, 64, 5, 75, 20, 65, 1, 92, 23, 2, 32, 12, 68, 29, 8, 37, 84, 54, 16, 93, 63, 61, 99, 22, 69, 57, 71, 91, 62, 70, 72, 59, 77, 79, 60, 36, 83, 34, 33, 90, 26, 46, 17];153972;0,05;300,54;30;0,091
[46, 77, 93, 90, 69, 54, 71, 83, 60, 79, 59, 72, 63, 26, 70, 91, 57, 36, 8, 22, 17, 61, 62, 33, 37, 34, 1, 84, 20, 29, 23, 99, 32, 2, 16, 49, 92, 0, 65, 75, 40, 64, 6, 73, 41, 98, 35, 21, 82, 44, 38, 43, 66, 67, 80, 58, 96, 31, 28, 48, 68, 5, 45, 18, 9, 3, 4, 25, 89, 14, 12, 7, 19, 85, 94, 47, 51, 81, 11, 74, 56, 50, 97, 53, 15, 95, 86, 13, 10, 42, 76, 39, 87, 30, 78, 88, 27, 52, 24, 55];154028;0,09;300,565;30;0,086
[79, 22, 29, 75, 20, 82, 74, 28, 14, 24, 60, 69, 8, 65, 0, 89, 44, 25, 10, 42, 83, 57, 1, 84, 21, 4, 11, 81, 31, 55, 36, 71, 92, 66, 51, 35, 48, 96, 13, 27, 34, 62, 37, 80, 86, 98, 67, 47, 58, 52, 91, 70, 54, 16, 9, 49, 94, 95, 3, 88, 90, 26, 93, 2, 41, 18, 45, 85, 15, 78, 33, 72, 63, 32, 73, 53, 19, 7, 97, 30, 46, 59, 61, 23, 64, 6, 12, 38, 56, 87, 17, 77, 99, 68, 50, 5, 43, 39, 40, 76];154014;0,08;300,593;30;0,087
[22, 8, 75, 44, 29, 82, 14, 54, 60, 79, 20, 74, 48, 55, 42, 13, 98, 51, 28, 93, 71, 0, 11, 89, 35, 21, 10, 81, 92, 23, 69, 37, 84, 65, 25, 1, 31, 58, 49, 83, 91, 52, 57, 16, 4, 96, 27, 86, 34, 36, 70, 62, 33, 47, 9, 95, 3, 80, 88, 24, 26, 63, 32, 73, 18, 94, 45, 66, 41, 2, 30, 72, 90, 53, 67, 85, 7, 64, 78, 15, 77, 61, 39, 43, 6, 19, 97, 50, 5, 68, 87, 59, 46, 40, 99, 38, 56, 17, 12, 76];154024;0,09;300,575;30;0,09
[76, 40, 39, 50, 43, 64, 68, 99, 77, 17, 87, 56, 38, 12, 5, 6, 23, 61, 59, 46, 30, 97, 7, 19, 45, 73, 32, 63, 72, 33, 78, 15, 85, 53, 18, 41, 2, 93, 26, 90, 88, 3, 95, 94, 9, 80, 92, 54, 70, 91, 27, 58, 67, 86, 35, 98, 49, 16, 62, 34, 47, 31, 96, 51, 4, 66, 1, 84, 71, 83, 24, 13, 25, 81, 11, 21, 65, 37, 57, 36, 52, 10, 28, 20, 89, 0, 82, 8, 69, 60, 55, 42, 14, 74, 44, 48, 75, 29, 22, 79];153980;0,06;300,542;30;0,085
[79, 22, 29, 82, 20, 89, 74, 28, 14, 42, 60, 69, 8, 75, 0, 44, 48, 13, 10, 55, 36, 57, 37, 65, 21, 4, 11, 81, 25, 52, 83, 71, 84, 1, 66, 35, 96, 67, 31, 24, 34, 62, 16, 92, 86, 51, 9, 47, 58, 27, 91, 70, 54, 49, 80, 98, 94, 95, 3, 88, 90, 26, 93, 41, 73, 18, 53, 85, 15, 78, 33, 72, 63, 2, 32, 45, 19, 7, 97, 30, 46, 59, 61, 23, 64, 6, 12, 38, 56, 87, 17, 77, 99, 68, 50, 43, 5, 39, 40, 76];153924;0,02;300,532;30;0,087
[76, 40, 56, 5, 50, 68, 23, 99, 77, 17, 87, 39, 38, 12, 43, 64, 6, 61, 59, 46, 30, 97, 7, 19, 45, 2, 32, 63, 72, 33, 78, 15, 85, 53, 18, 73, 41, 26, 70, 90, 88, 47, 95, 94, 66, 80, 34, 37, 91, 69, 27, 3, 67, 9, 4, 86, 49, 16, 62, 57, 24, 58, 96, 81, 35, 98, 92, 54, 71, 36, 52, 31, 25, 11, 51, 21, 65, 1, 84, 83, 42, 10, 13, 74, 89, 0, 82, 93, 8, 60, 55, 14, 28, 48, 44, 20, 75, 29, 22, 79];154016;0,08;300,571;30;0,103
