solution;cost;deviation ;time;generations;init_time
[63, 75, 45, 36, 5, 73, 3, 68, 38, 69, 70, 37, 25, 35, 51, 79, 46, 59, 93, 61, 11, 54, 58, 28, 18, 13, 16, 10, 56, 88, 77, 39, 94, 1, 82, 30, 60, 4, 74, 71, 17, 21, 48, 41, 53, 87, 99, 31, 89, 81, 42, 40, 91, 83, 33, 90, 15, 95, 85, 43, 86, 84, 2, 24, 55, 8, 49, 97, 98, 64, 12, 78, 44, 20, 6, 47, 92, 80, 57, 50, 0, 96, 19, 14, 9, 67, 29, 72, 52, 22, 62, 65, 27, 32, 34, 76, 26, 23, 7, 66];147906;0,03;300,597;30;0,088
[27, 22, 52, 50, 43, 81, 88, 71, 93, 61, 7, 66, 57, 98, 85, 89, 74, 10, 56, 38, 23, 80, 26, 72, 95, 31, 16, 4, 59, 68, 76, 8, 67, 49, 90, 99, 60, 30, 46, 3, 64, 9, 92, 97, 15, 87, 82, 1, 73, 69, 32, 6, 29, 47, 33, 53, 51, 13, 79, 5, 34, 20, 14, 55, 2, 41, 18, 35, 25, 36, 19, 96, 44, 83, 91, 48, 58, 28, 37, 45, 65, 84, 78, 24, 40, 21, 39, 94, 54, 75, 62, 0, 12, 86, 42, 17, 77, 11, 70, 63];147934;0,05;300,571;30;0,092
[0, 65, 12, 86, 42, 17, 77, 11, 70, 63, 19, 96, 78, 55, 39, 48, 58, 37, 54, 75, 84, 20, 14, 83, 2, 21, 18, 35, 25, 36, 62, 32, 44, 24, 91, 41, 40, 28, 5, 45, 64, 34, 92, 97, 33, 15, 51, 13, 79, 73, 9, 6, 29, 47, 87, 53, 82, 60, 30, 94, 8, 76, 67, 49, 90, 99, 16, 1, 46, 3, 26, 23, 72, 80, 95, 31, 10, 4, 59, 68, 66, 7, 57, 98, 85, 89, 74, 56, 93, 38, 27, 22, 52, 50, 43, 81, 88, 71, 61, 69];147872;0,01;300,555;30;0,086
[27, 22, 52, 50, 43, 95, 81, 88, 69, 61, 7, 66, 57, 80, 89, 74, 71, 56, 38, 93, 23, 26, 72, 98, 85, 31, 4, 10, 59, 68, 76, 8, 67, 49, 90, 99, 60, 16, 46, 3, 9, 6, 92, 97, 87, 82, 30, 1, 79, 51, 34, 64, 29, 55, 15, 33, 13, 18, 73, 35, 32, 14, 47, 24, 83, 53, 21, 28, 5, 36, 96, 20, 44, 2, 48, 91, 41, 58, 25, 37, 65, 19, 78, 84, 39, 40, 54, 77, 70, 75, 62, 0, 12, 86, 17, 42, 94, 11, 45, 63];147996;0,09;300,548;30;0,086
[0, 65, 12, 86, 42, 17, 77, 11, 70, 63, 84, 96, 78, 55, 21, 48, 39, 37, 54, 75, 19, 20, 14, 83, 2, 41, 58, 35, 25, 36, 62, 32, 44, 24, 91, 40, 51, 28, 5, 45, 64, 34, 92, 97, 53, 15, 18, 13, 79, 73, 9, 6, 29, 47, 33, 87, 82, 60, 30, 94, 8, 76, 67, 49, 90, 99, 16, 1, 46, 69, 85, 23, 98, 72, 95, 31, 4, 10, 59, 68, 66, 7, 57, 26, 80, 89, 74, 56, 3, 38, 27, 22, 52, 50, 43, 81, 71, 88, 93, 61];147878;0,01;300,604;30;0,086
[0, 65, 12, 86, 42, 17, 77, 11, 70, 63, 19, 20, 78, 96, 83, 48, 39, 58, 37, 75, 62, 84, 44, 24, 91, 21, 40, 54, 35, 36, 32, 34, 14, 55, 2, 41, 28, 18, 25, 5, 64, 6, 29, 47, 33, 53, 82, 94, 51, 45, 8, 9, 92, 97, 87, 15, 30, 13, 79, 73, 76, 85, 67, 49, 90, 99, 60, 1, 46, 3, 26, 23, 80, 72, 95, 31, 4, 16, 59, 69, 66, 7, 98, 52, 74, 89, 10, 56, 68, 38, 27, 22, 57, 50, 43, 81, 71, 88, 93, 61];147986;0,08;300,536;30;0,09
[61, 38, 68, 69, 94, 73, 45, 36, 75, 63, 93, 3, 59, 46, 30, 79, 5, 25, 54, 70, 71, 56, 4, 1, 60, 13, 28, 35, 37, 11, 88, 10, 31, 16, 82, 51, 40, 18, 58, 77, 81, 74, 95, 99, 33, 53, 91, 41, 21, 42, 43, 89, 98, 90, 87, 15, 83, 2, 48, 17, 50, 80, 26, 49, 47, 97, 24, 55, 39, 86, 52, 57, 72, 67, 29, 92, 44, 14, 78, 12, 22, 7, 23, 76, 6, 34, 32, 20, 96, 65, 27, 66, 85, 8, 9, 64, 62, 19, 84, 0];147870;0,01;300,52;30;0,087
[63, 70, 11, 77, 17, 42, 86, 12, 65, 0, 75, 54, 37, 39, 48, 21, 84, 78, 96, 62, 36, 35, 58, 40, 91, 83, 24, 44, 20, 19, 5, 25, 28, 18, 41, 2, 55, 14, 34, 32, 45, 79, 13, 51, 15, 53, 87, 92, 6, 64, 94, 73, 1, 30, 82, 33, 47, 29, 9, 8, 3, 46, 60, 16, 99, 90, 97, 49, 67, 76, 68, 59, 10, 4, 31, 95, 80, 72, 23, 26, 38, 93, 56, 74, 89, 85, 98, 57, 7, 66, 61, 69, 88, 71, 81, 43, 50, 52, 22, 27];147896;0,02;300,564;30;0,086
[63, 75, 45, 36, 5, 69, 3, 68, 38, 93, 70, 94, 37, 25, 79, 73, 1, 46, 56, 61, 11, 54, 28, 35, 13, 30, 60, 59, 10, 88, 77, 39, 58, 18, 51, 82, 16, 4, 74, 71, 17, 21, 48, 41, 53, 15, 99, 31, 89, 81, 42, 40, 91, 2, 33, 87, 90, 95, 85, 43, 86, 24, 83, 55, 47, 97, 49, 80, 98, 50, 12, 78, 44, 14, 29, 92, 67, 72, 57, 52, 65, 84, 96, 20, 6, 9, 8, 23, 7, 22, 0, 62, 19, 32, 34, 64, 76, 26, 66, 27];147926;0,04;300,548;30;0,086
[63, 75, 36, 45, 73, 94, 3, 68, 38, 69, 70, 54, 25, 5, 79, 30, 46, 59, 93, 61, 11, 37, 35, 28, 13, 60, 1, 4, 56, 71, 77, 58, 18, 40, 51, 82, 16, 10, 74, 88, 17, 48, 21, 41, 15, 53, 99, 31, 89, 81, 42, 39, 2, 91, 33, 87, 90, 95, 85, 43, 86, 55, 83, 24, 97, 47, 49, 80, 98, 50, 12, 78, 14, 44, 92, 29, 67, 72, 57, 52, 65, 96, 20, 32, 34, 6, 76, 23, 7, 22, 0, 19, 84, 62, 64, 9, 8, 26, 66, 27];147872;0,01;300,532;30;0,09
