solution;cost;deviation ;time;generations;init_time
[84, 69, 44, 47, 46, 52, 18, 6, 30, 41, 17, 20, 25, 5, 16, 36, 79, 8, 71, 14, 76, 7, 67, 13, 97, 15, 31, 4, 38, 53, 61, 55, 89, 98, 9, 99, 43, 10, 70, 42, 26, 54, 91, 37, 62, 68, 86, 85, 64, 93, 19, 65, 50, 39, 29, 78, 94, 77, 45, 40, 35, 27, 58, 80, 23, 49, 22, 63, 82, 24, 72, 88, 34, 92, 83, 11, 51, 1, 28, 12, 95, 90, 21, 87, 48, 57, 2, 56, 74, 96, 75, 66, 3, 59, 60, 0, 73, 32, 33, 81];149722;0,1;300,589;30;0,096
[33, 0, 73, 32, 48, 59, 66, 3, 60, 95, 75, 2, 82, 58, 29, 72, 88, 50, 65, 35, 74, 85, 57, 77, 45, 83, 92, 80, 90, 76, 24, 51, 86, 63, 78, 23, 39, 37, 54, 27, 40, 94, 11, 49, 87, 62, 34, 21, 7, 26, 81, 22, 1, 28, 99, 15, 91, 98, 55, 67, 93, 31, 53, 4, 42, 10, 9, 89, 19, 61, 96, 43, 64, 38, 70, 68, 36, 97, 20, 25, 41, 14, 71, 30, 8, 16, 5, 13, 17, 44, 12, 79, 18, 56, 6, 52, 46, 47, 69, 84];149676;0,07;300,539;30;0,093
[74, 96, 24, 82, 40, 64, 12, 14, 30, 41, 81, 53, 85, 45, 93, 42, 70, 38, 71, 79, 33, 1, 2, 51, 22, 28, 31, 4, 56, 6, 73, 32, 77, 63, 49, 94, 10, 43, 8, 18, 60, 57, 83, 78, 11, 86, 68, 99, 36, 52, 0, 48, 80, 29, 23, 9, 97, 15, 13, 46, 3, 72, 92, 37, 58, 87, 98, 89, 5, 47, 59, 21, 88, 50, 34, 62, 91, 76, 16, 69, 66, 90, 35, 54, 27, 55, 67, 7, 25, 44, 75, 95, 65, 39, 19, 26, 61, 17, 20, 84];149728;0,1;300,53;30;0,088
[33, 0, 73, 32, 48, 59, 66, 3, 60, 95, 75, 2, 57, 58, 72, 88, 92, 50, 65, 76, 74, 85, 77, 87, 29, 83, 90, 80, 27, 35, 82, 51, 86, 63, 45, 23, 39, 37, 54, 26, 24, 40, 94, 49, 78, 34, 91, 21, 7, 19, 81, 43, 11, 99, 22, 62, 68, 98, 55, 67, 96, 31, 1, 28, 42, 15, 97, 9, 17, 61, 12, 93, 64, 4, 70, 10, 36, 89, 20, 25, 14, 53, 71, 38, 8, 52, 16, 5, 47, 44, 41, 79, 18, 56, 30, 6, 46, 13, 69, 84];149784;0,14;300,554;30;0,088
[84, 44, 69, 47, 46, 18, 41, 8, 56, 6, 17, 20, 13, 5, 16, 15, 79, 71, 14, 30, 12, 25, 67, 97, 36, 10, 31, 38, 70, 52, 61, 7, 91, 89, 9, 99, 43, 64, 42, 4, 19, 76, 55, 98, 62, 68, 49, 40, 22, 93, 26, 27, 34, 58, 23, 86, 11, 94, 87, 28, 39, 54, 92, 37, 78, 83, 51, 1, 63, 53, 65, 90, 88, 50, 45, 29, 2, 77, 82, 32, 35, 80, 21, 72, 48, 57, 85, 24, 74, 73, 75, 66, 95, 3, 59, 60, 0, 96, 81, 33];149696;0,08;300,561;30;0,084
[84, 44, 61, 12, 26, 54, 7, 35, 17, 75, 69, 25, 89, 91, 19, 20, 76, 27, 90, 21, 47, 13, 67, 65, 39, 37, 50, 57, 80, 66, 98, 5, 55, 97, 23, 51, 58, 88, 92, 3, 46, 36, 95, 9, 34, 86, 45, 48, 72, 60, 6, 70, 10, 15, 49, 78, 29, 83, 87, 59, 18, 16, 42, 4, 63, 99, 82, 32, 22, 73, 56, 38, 31, 28, 77, 11, 68, 2, 85, 74, 30, 8, 64, 1, 94, 43, 40, 96, 81, 33, 52, 71, 79, 53, 62, 41, 93, 24, 14, 0];149850;0,18;300,569;30;0,087
[75, 95, 35, 65, 39, 19, 61, 26, 12, 84, 60, 90, 51, 80, 27, 54, 7, 20, 17, 44, 66, 92, 58, 50, 88, 55, 67, 91, 76, 69, 3, 72, 57, 37, 98, 34, 89, 21, 13, 25, 59, 48, 86, 83, 23, 22, 10, 97, 5, 47, 73, 87, 82, 29, 78, 45, 9, 36, 70, 46, 32, 74, 63, 49, 99, 68, 42, 4, 15, 6, 56, 2, 1, 11, 18, 43, 31, 28, 8, 16, 33, 85, 77, 94, 40, 62, 64, 38, 71, 30, 0, 81, 96, 24, 41, 93, 79, 53, 14, 52];149792;0,14;300,567;30;0,091
[6, 52, 8, 41, 18, 46, 47, 69, 44, 84, 30, 14, 71, 79, 16, 5, 13, 25, 20, 17, 56, 70, 38, 43, 15, 36, 97, 76, 7, 12, 4, 64, 10, 31, 99, 68, 89, 91, 67, 61, 93, 42, 22, 40, 62, 9, 98, 34, 55, 19, 28, 87, 94, 11, 86, 51, 23, 58, 27, 26, 53, 63, 77, 49, 78, 83, 37, 92, 54, 39, 1, 82, 24, 2, 29, 45, 80, 88, 50, 65, 32, 73, 96, 85, 48, 57, 21, 66, 90, 35, 33, 74, 81, 0, 59, 60, 3, 72, 95, 75];149648;0,05;300,539;30;0,088
[79, 18, 56, 30, 6, 52, 46, 47, 69, 84, 41, 14, 71, 8, 15, 16, 20, 5, 17, 44, 12, 31, 38, 4, 70, 36, 97, 13, 7, 25, 96, 43, 64, 99, 10, 68, 91, 89, 9, 61, 53, 40, 1, 28, 42, 62, 21, 98, 55, 67, 93, 94, 11, 22, 49, 23, 34, 39, 19, 26, 81, 51, 86, 63, 78, 87, 92, 37, 27, 54, 24, 57, 77, 82, 29, 58, 83, 90, 65, 50, 74, 2, 85, 73, 45, 88, 66, 80, 76, 35, 75, 0, 33, 32, 48, 72, 59, 3, 60, 95];149638;0,04;300,52;30;0,087
[84, 44, 25, 61, 47, 36, 46, 4, 6, 52, 69, 76, 16, 5, 13, 10, 32, 8, 56, 30, 95, 67, 91, 89, 98, 15, 70, 28, 38, 71, 3, 55, 21, 9, 97, 45, 42, 1, 64, 53, 48, 34, 65, 19, 23, 29, 73, 49, 77, 93, 59, 50, 62, 37, 39, 78, 63, 94, 99, 40, 60, 54, 17, 26, 80, 83, 68, 22, 11, 24, 66, 88, 7, 27, 87, 86, 82, 43, 31, 79, 0, 92, 20, 90, 58, 57, 51, 2, 18, 14, 33, 75, 72, 35, 85, 74, 81, 96, 12, 41];149828;0,17;300,569;30;0,084
