solution;cost;deviation ;time;generations;init_time
[14, 31, 53, 37, 9, 52, 56, 30, 40, 10, 46, 18, 48, 58, 7, 1, 33, 27, 5, 61, 62, 12, 16, 25, 2, 42, 50, 3, 63, 20, 24, 41, 11, 29, 38, 54, 15, 6, 43, 32, 26, 39, 4, 23, 22, 0, 36, 49, 60, 45, 47, 21, 19, 44, 57, 34, 35, 59, 17, 28, 51, 13, 55, 8];48498;0;58,289;6;0,07
[8, 34, 49, 32, 41, 25, 1, 30, 55, 57, 36, 43, 24, 16, 7, 56, 13, 44, 0, 6, 20, 12, 58, 52, 51, 19, 22, 15, 63, 62, 48, 9, 28, 21, 23, 54, 3, 61, 18, 37, 17, 47, 4, 38, 50, 5, 46, 53, 59, 45, 39, 29, 42, 27, 10, 31, 35, 60, 26, 11, 2, 33, 40, 14];48498;0;28,255;3;0,066
[35, 59, 17, 28, 13, 55, 34, 8, 60, 45, 47, 19, 51, 44, 57, 49, 26, 39, 4, 23, 21, 0, 22, 36, 11, 29, 38, 54, 15, 43, 6, 32, 2, 42, 50, 3, 63, 20, 24, 41, 33, 27, 5, 61, 62, 16, 25, 58, 40, 10, 46, 18, 48, 7, 12, 1, 14, 31, 53, 37, 9, 52, 56, 30];48498;0;26,843;3;0,065
[35, 60, 26, 11, 2, 33, 40, 14, 59, 45, 39, 29, 42, 27, 10, 31, 17, 47, 4, 38, 50, 5, 46, 53, 28, 19, 23, 54, 3, 61, 18, 37, 13, 51, 21, 15, 63, 62, 48, 9, 55, 44, 0, 43, 20, 16, 7, 52, 34, 57, 22, 6, 24, 25, 12, 56, 8, 49, 36, 32, 41, 58, 1, 30];48498;0;160,224;17;0,06
[14, 40, 33, 2, 11, 26, 60, 35, 31, 10, 27, 42, 29, 39, 45, 59, 53, 46, 5, 50, 38, 4, 47, 17, 37, 18, 61, 3, 54, 23, 21, 28, 9, 48, 62, 63, 15, 22, 19, 51, 52, 58, 12, 20, 6, 0, 44, 13, 56, 7, 16, 24, 43, 36, 57, 55, 30, 1, 25, 41, 32, 49, 34, 8];48498;0;37,869;4;0,063
[8, 34, 49, 32, 41, 25, 1, 30, 55, 57, 36, 43, 24, 16, 7, 56, 13, 44, 0, 6, 20, 12, 58, 52, 51, 19, 22, 15, 63, 62, 48, 9, 28, 21, 23, 54, 3, 61, 18, 37, 17, 47, 4, 38, 50, 5, 46, 53, 59, 45, 39, 29, 42, 27, 10, 31, 35, 60, 26, 11, 2, 33, 40, 14];48498;0;138,073;14;0,075
[35, 60, 26, 11, 2, 33, 40, 14, 59, 45, 39, 29, 42, 27, 10, 31, 17, 47, 4, 38, 50, 5, 46, 53, 28, 21, 23, 54, 3, 61, 18, 37, 51, 19, 22, 15, 63, 62, 48, 9, 13, 44, 0, 6, 20, 12, 58, 52, 55, 57, 36, 43, 24, 16, 7, 56, 8, 34, 49, 32, 41, 25, 1, 30];48498;0;260,63;27;0,062
[8, 34, 55, 32, 49, 58, 1, 30, 59, 17, 0, 6, 36, 25, 62, 56, 13, 57, 44, 43, 20, 16, 24, 7, 19, 51, 22, 15, 41, 12, 48, 52, 28, 21, 23, 54, 3, 63, 18, 9, 47, 4, 39, 38, 61, 5, 37, 46, 45, 26, 29, 42, 27, 10, 31, 50, 35, 60, 11, 2, 33, 40, 53, 14];48502;0,01;300,255;30;0,064
[35, 60, 26, 11, 2, 33, 40, 14, 59, 45, 39, 29, 42, 27, 10, 31, 17, 47, 4, 38, 50, 5, 46, 53, 28, 19, 23, 54, 3, 61, 18, 37, 13, 51, 21, 15, 63, 62, 48, 9, 55, 44, 0, 43, 20, 16, 7, 52, 34, 57, 22, 6, 24, 25, 12, 56, 8, 49, 36, 32, 41, 58, 1, 30];48498;0;131,552;14;0,064
[8, 34, 55, 13, 28, 17, 59, 35, 49, 57, 44, 51, 19, 47, 45, 60, 36, 22, 0, 21, 23, 4, 39, 26, 32, 6, 43, 15, 54, 38, 29, 11, 41, 24, 20, 63, 3, 50, 42, 2, 58, 25, 16, 62, 61, 5, 27, 33, 1, 12, 7, 48, 18, 46, 10, 40, 30, 56, 52, 9, 37, 53, 31, 14];48498;0;27,602;3;0,065
[30, 56, 52, 9, 37, 53, 31, 14, 1, 12, 7, 48, 18, 46, 10, 40, 58, 25, 16, 62, 61, 5, 27, 33, 41, 24, 20, 63, 3, 50, 42, 2, 32, 6, 43, 15, 54, 38, 29, 11, 36, 22, 0, 21, 23, 4, 39, 26, 49, 57, 44, 51, 19, 47, 45, 60, 8, 34, 55, 13, 28, 17, 59, 35];48498;0;150,993;16;0,077
[8, 55, 36, 32, 49, 30, 1, 56, 34, 57, 0, 43, 24, 25, 16, 7, 13, 44, 20, 6, 41, 12, 58, 52, 51, 19, 22, 15, 63, 62, 48, 9, 28, 21, 23, 54, 3, 61, 37, 18, 17, 47, 4, 38, 50, 5, 53, 46, 59, 45, 39, 29, 42, 27, 10, 31, 35, 60, 26, 11, 2, 33, 40, 14];48502;0,01;300,249;30;0,064
[8, 34, 55, 32, 49, 58, 1, 30, 59, 17, 0, 6, 36, 25, 62, 56, 13, 57, 44, 43, 20, 16, 24, 7, 19, 51, 22, 15, 41, 12, 48, 52, 28, 21, 23, 54, 3, 63, 18, 9, 47, 4, 39, 38, 61, 5, 37, 46, 45, 26, 29, 42, 27, 10, 31, 50, 35, 60, 11, 2, 33, 40, 53, 14];48502;0,01;300,239;30;0,065
